id,Rings
128111,10.325023
128112,9.574704
128113,9.096574
128114,7.2490005
128115,9.566072
128116,9.310283
128117,7.754601
128118,12.397329
128119,6.655796
128120,5.8776126
128121,8.2120695
128122,10.625617
128123,6.7333713
128124,12.73516
128125,11.363116
128126,10.564901
128127,10.456653
128128,6.819637
128129,9.162132
128130,4.8591475
128131,12.025525
128132,9.987978
128133,12.739939
128134,12.126865
128135,5.809761
128136,6.4667926
128137,11.822926
128138,6.7225575
128139,8.119922
128140,8.042189
128141,9.10135
128142,8.464727
128143,8.988856
128144,8.616297
128145,9.149788
128146,14.745556
128147,9.350076
128148,7.250225
128149,5.9758153
128150,10.690478
128151,10.295618
128152,9.683247
128153,11.6986475
128154,10.288256
128155,7.639297
128156,8.870842
128157,3.9872952
128158,11.755408
128159,6.4423575
128160,4.9269166
128161,11.932587
128162,8.973283
128163,11.162727
128164,9.393936
128165,8.959207
128166,4.2761445
128167,7.124349
128168,12.535154
128169,9.390068
128170,9.563574
128171,8.970037
128172,9.915232
128173,9.600788
128174,8.834934
128175,6.863773
128176,6.23778
128177,10.700961
128178,8.023564
128179,11.920498
128180,14.378838
128181,10.138443
128182,8.477816
128183,9.274015
128184,13.735807
128185,14.420057
128186,11.69099
128187,8.538344
128188,11.517793
128189,12.493406
128190,8.986137
128191,8.557636
128192,8.898466
128193,7.3571925
128194,7.2244763
128195,6.538284
128196,9.50454
128197,8.150547
128198,5.480022
128199,9.933949
128200,13.951752
128201,8.893574
128202,9.200955
128203,9.150846
128204,8.686777
128205,11.986482
128206,11.712053
128207,9.908516
128208,12.725534
128209,9.320326
128210,8.798824
128211,7.8602605
128212,13.11014
128213,7.666927
128214,7.085852
128215,5.1776924
128216,7.9563956
128217,11.332556
128218,6.593322
128219,14.321697
128220,12.5453415
128221,11.644251
128222,7.1642575
128223,6.5297217
128224,11.936568
128225,9.3209505
128226,12.956778
128227,7.0501914
128228,8.968266
128229,10.336667
128230,9.351265
128231,7.217959
128232,5.8635573
128233,10.937756
128234,9.578209
128235,11.343562
128236,12.329842
128237,10.705272
128238,10.338281
128239,13.9266615
128240,9.984385
128241,8.296004
128242,5.775425
128243,11.828491
128244,8.598159
128245,7.5229874
128246,9.721185
128247,8.646942
128248,7.273588
128249,11.458759
128250,9.740252
128251,8.883416
128252,9.288691
128253,8.124419
128254,11.659042
128255,12.848616
128256,9.250029
128257,7.206986
128258,9.598509
128259,6.885659
128260,12.108489
128261,12.487342
128262,10.021492
128263,10.527009
128264,6.0155725
128265,9.56232
128266,6.5955415
128267,8.681666
128268,9.383406
128269,11.592267
128270,11.7507305
128271,10.536168
128272,11.381799
128273,7.3099365
128274,9.033429
128275,9.92346
128276,7.7445097
128277,9.003031
128278,7.7813277
128279,7.011276
128280,13.867231
128281,11.458152
128282,10.695679
128283,13.121549
128284,4.1713114
128285,3.9714687
128286,9.974028
128287,8.196314
128288,6.299616
128289,10.087227
128290,10.488715
128291,12.631083
128292,12.64329
128293,13.812396
128294,8.844271
128295,12.457858
128296,13.66119
128297,12.741125
128298,10.367361
128299,8.409995
128300,10.592973
128301,10.743607
128302,7.159186
128303,7.278983
128304,7.592969
128305,7.718785
128306,11.046176
128307,13.827433
128308,10.790873
128309,9.453359
128310,9.366463
128311,11.174067
128312,7.5908513
128313,8.39708
128314,12.502578
128315,7.5124173
128316,14.941117
128317,10.816509
128318,10.176745
128319,10.01198
128320,10.739175
128321,8.099082
128322,9.385576
128323,13.638618
128324,6.8076935
128325,7.6530437
128326,13.562535
128327,9.261242
128328,10.298145
128329,6.354718
128330,7.2377124
128331,12.221309
128332,5.370397
128333,13.084476
128334,7.22568
128335,8.3834915
128336,8.716114
128337,10.077845
128338,7.2947345
128339,7.5376363
128340,10.020363
128341,6.95338
128342,8.718331
128343,9.339486
128344,8.369888
128345,13.682611
128346,8.287823
128347,9.156589
128348,7.898855
128349,7.797646
128350,11.988689
128351,6.902873
128352,11.346582
128353,8.378946
128354,5.1586514
128355,10.75723
128356,7.193308
128357,6.166121
128358,7.887697
128359,8.314243
128360,10.650886
128361,12.77876
128362,9.684092
128363,7.180553
128364,9.749229
128365,8.515623
128366,8.490263
128367,9.349298
128368,9.44707
128369,11.563448
128370,12.295716
128371,11.137216
128372,11.031379
128373,13.454398
128374,10.817175
128375,9.082586
128376,15.562954
128377,11.831253
128378,6.9018764
128379,7.846992
128380,7.007546
128381,11.696527
128382,4.028415
128383,9.281924
128384,13.12455
128385,4.562038
128386,8.729937
128387,6.390343
128388,10.036859
128389,9.642824
128390,7.229234
128391,11.219105
128392,5.315578
128393,5.644703
128394,9.38752
128395,10.965062
128396,12.245496
128397,13.675475
128398,7.5709286
128399,12.416291
128400,8.678756
128401,7.2807155
128402,8.412593
128403,7.8180423
128404,6.6920414
128405,8.851291
128406,12.159404
128407,11.261443
128408,9.792453
128409,15.444831
128410,4.3412685
128411,7.7715783
128412,10.048133
128413,7.2619658
128414,6.0137615
128415,8.241383
128416,10.067392
128417,11.291699
128418,8.691807
128419,11.449466
128420,5.13745
128421,10.988366
128422,10.089747
128423,8.063524
128424,8.948914
128425,9.667548
128426,9.615929
128427,7.656075
128428,11.701476
128429,10.145374
128430,7.7525544
128431,11.472155
128432,9.358007
128433,7.629599
128434,7.355756
128435,7.7734966
128436,12.871743
128437,12.0650835
128438,9.96428
128439,9.980968
128440,7.7963705
128441,12.864616
128442,10.312772
128443,15.695107
128444,5.92036
128445,7.625284
128446,11.921506
128447,4.187746
128448,13.158032
128449,12.058527
128450,8.27089
128451,11.293288
128452,12.240821
128453,11.266315
128454,7.5701375
128455,8.229328
128456,11.567431
128457,6.3531165
128458,7.274178
128459,7.751462
128460,8.201274
128461,14.102304
128462,9.340515
128463,8.817921
128464,5.2272887
128465,9.484738
128466,11.979576
128467,7.946169
128468,10.353965
128469,10.226659
128470,10.125895
128471,6.5474463
128472,9.3738985
128473,8.947397
128474,11.430629
128475,7.864763
128476,8.973559
128477,14.524642
128478,8.722835
128479,9.3092575
128480,8.939652
128481,7.414075
128482,9.547633
128483,12.416351
128484,4.9582834
128485,7.2982373
128486,8.999423
128487,9.0626
128488,10.819118
128489,12.810718
128490,13.86328
128491,8.87577
128492,14.788569
128493,10.296055
128494,9.79613
128495,8.186926
128496,10.859235
128497,8.871673
128498,6.1533837
128499,11.120606
128500,8.236082
128501,7.631943
128502,4.8760147
128503,11.478814
128504,8.908413
128505,5.341694
128506,9.946751
128507,10.160412
128508,12.550685
128509,6.976574
128510,5.7194214
128511,14.5128355
128512,9.049931
128513,11.702632
128514,9.612487
128515,12.604331
128516,9.35767
128517,8.43729
128518,12.201127
128519,8.441412
128520,10.112799
128521,5.34081
128522,5.476499
128523,11.593355
128524,7.395255
128525,8.052689
128526,9.21257
128527,5.5852227
128528,9.202599
128529,11.66003
128530,9.232147
128531,8.517742
128532,8.015526
128533,9.222065
128534,10.255015
128535,11.768
128536,12.396214
128537,7.2868805
128538,12.719049
128539,8.00043
128540,7.1033864
128541,9.975462
128542,8.582185
128543,10.499788
128544,9.537835
128545,6.1589627
128546,7.2611694
128547,9.303218
128548,9.618164
128549,9.221751
128550,8.137015
128551,6.6240673
128552,6.1278734
128553,11.084661
128554,10.02253
128555,12.488078
128556,8.971915
128557,5.6683736
128558,6.6439214
128559,11.074419
128560,10.238681
128561,8.907547
128562,4.774013
128563,10.0968075
128564,16.064432
128565,10.230426
128566,7.2303267
128567,7.465143
128568,9.289662
128569,4.064466
128570,9.046971
128571,14.7212305
128572,8.306435
128573,13.431621
128574,10.170252
128575,7.8857617
128576,8.502185
128577,12.883909
128578,6.000502
128579,9.101664
128580,11.335678
128581,8.300261
128582,3.9714687
128583,15.6910305
128584,7.6390285
128585,11.173343
128586,8.775594
128587,7.463655
128588,7.860368
128589,9.018267
128590,9.696503
128591,8.511726
128592,10.685686
128593,8.1565695
128594,7.991803
128595,12.985116
128596,7.9030275
128597,7.147616
128598,6.890832
128599,9.088958
128600,6.556608
128601,9.969088
128602,9.441085
128603,11.298031
128604,9.468573
128605,11.123917
128606,5.1527004
128607,7.237985
128608,10.336988
128609,8.450557
128610,9.059409
128611,10.413189
128612,9.243798
128613,9.260692
128614,6.505435
128615,8.499832
128616,9.119639
128617,6.2541084
128618,12.940033
128619,9.1855135
128620,12.045058
128621,12.204507
128622,9.83353
128623,12.411369
128624,6.458124
128625,10.600719
128626,7.468655
128627,9.0182495
128628,9.890975
128629,9.383286
128630,9.604751
128631,6.6395473
128632,9.42984
128633,8.337319
128634,11.54763
128635,11.110748
128636,8.839804
128637,11.244573
128638,7.3424363
128639,9.379633
128640,9.276018
128641,12.020873
128642,15.74343
128643,10.176469
128644,7.3709846
128645,8.483831
128646,14.704625
128647,8.051892
128648,10.935605
128649,9.612807
128650,10.63851
128651,6.61307
128652,13.148674
128653,8.142253
128654,10.993332
128655,8.909728
128656,4.472723
128657,7.3764925
128658,9.074107
128659,10.557305
128660,8.9560375
128661,7.1027703
128662,13.631889
128663,8.202049
128664,8.823938
128665,9.902914
128666,13.849865
128667,4.391883
128668,14.210472
128669,14.554303
128670,7.805471
128671,9.836237
128672,9.440035
128673,7.2719
128674,8.7263155
128675,11.083559
128676,14.451187
128677,8.373863
128678,15.174041
128679,8.571246
128680,11.990591
128681,9.242548
128682,7.084863
128683,9.1666975
128684,7.9500937
128685,10.416548
128686,10.477346
128687,11.801394
128688,8.990433
128689,11.672428
128690,4.971734
128691,13.076628
128692,10.326653
128693,9.108524
128694,8.783195
128695,7.4593277
128696,13.053619
128697,7.580085
128698,11.118556
128699,3.9831512
128700,4.6439185
128701,9.575154
128702,12.647958
128703,9.553251
128704,4.9280434
128705,14.334254
128706,6.0909133
128707,4.618466
128708,13.169927
128709,7.1676064
128710,10.8832655
128711,12.36978
128712,6.5571814
128713,4.306071
128714,8.308847
128715,9.601343
128716,9.260961
128717,13.858899
128718,11.989908
128719,12.283259
128720,15.692455
128721,9.112258
128722,7.9372096
128723,4.8271
128724,11.298795
128725,7.104564
128726,7.492123
128727,10.755373
128728,10.991008
128729,7.9974856
128730,8.241201
128731,9.50997
128732,8.083749
128733,8.784199
128734,7.6609306
128735,10.872791
128736,10.816554
128737,6.966489
128738,4.736338
128739,10.643437
128740,8.061438
128741,5.9944015
128742,15.057986
128743,8.155876
128744,9.439067
128745,14.997639
128746,12.671529
128747,12.224135
128748,7.434485
128749,9.648328
128750,8.3895445
128751,8.407109
128752,13.740147
128753,4.7940087
128754,9.485921
128755,5.6742125
128756,12.58077
128757,7.7104197
128758,8.409824
128759,9.357139
128760,7.0487275
128761,10.394633
128762,7.0349298
128763,10.304529
128764,7.115791
128765,7.641332
128766,10.644644
128767,6.4091253
128768,11.898771
128769,12.171177
128770,14.857014
128771,8.598193
128772,10.054121
128773,8.410701
128774,9.627358
128775,10.303819
128776,10.21065
128777,6.1362715
128778,8.294725
128779,10.248223
128780,9.256602
128781,12.970471
128782,12.459571
128783,5.278828
128784,7.4548173
128785,7.6711025
128786,12.505595
128787,10.33335
128788,9.122519
128789,6.9660015
128790,10.799726
128791,9.957851
128792,9.921444
128793,9.29262
128794,8.799366
128795,9.343266
128796,8.890019
128797,11.964286
128798,9.218195
128799,8.659744
128800,9.9237175
128801,11.738863
128802,8.066586
128803,3.9865136
128804,10.4628315
128805,9.514028
128806,9.049014
128807,9.6231985
128808,9.130354
128809,7.0432153
128810,9.329122
128811,11.350137
128812,13.232553
128813,5.54206
128814,9.205931
128815,9.503282
128816,14.193742
128817,8.152765
128818,9.740289
128819,9.224249
128820,8.946
128821,11.472579
128822,10.002512
128823,10.5371065
128824,12.784885
128825,8.865604
128826,9.273559
128827,15.063456
128828,9.238117
128829,12.256294
128830,14.545394
128831,5.447407
128832,10.29035
128833,9.066845
128834,8.935583
128835,12.144731
128836,13.912565
128837,7.3075213
128838,7.2516274
128839,10.689983
128840,4.418484
128841,8.261642
128842,6.3292904
128843,12.454742
128844,9.010078
128845,7.406718
128846,6.780769
128847,6.1588726
128848,10.055675
128849,11.04617
128850,5.8425603
128851,4.5137305
128852,7.7722273
128853,13.830831
128854,12.456481
128855,10.594353
128856,10.600651
128857,8.3443165
128858,12.206954
128859,9.894571
128860,11.008274
128861,10.881422
128862,10.520357
128863,9.664439
128864,5.6902294
128865,8.281983
128866,9.015369
128867,12.012778
128868,8.581222
128869,6.199526
128870,9.42104
128871,8.838007
128872,11.778933
128873,7.204788
128874,9.369042
128875,9.799418
128876,4.995136
128877,9.60982
128878,9.208386
128879,5.9348264
128880,10.461522
128881,12.737785
128882,9.02145
128883,6.442067
128884,11.127991
128885,12.037981
128886,6.7736144
128887,9.405091
128888,8.802508
128889,7.3599095
128890,12.868743
128891,6.8751135
128892,4.0395393
128893,8.942249
128894,10.853138
128895,8.818966
128896,11.981444
128897,7.792986
128898,13.866424
128899,12.465721
128900,7.7750425
128901,6.0920177
128902,9.548475
128903,9.475855
128904,8.015443
128905,6.0540113
128906,12.256958
128907,13.292669
128908,12.02352
128909,7.790427
128910,9.288105
128911,9.721691
128912,12.6520605
128913,11.5897665
128914,7.743445
128915,8.789359
128916,9.382943
128917,12.027855
128918,11.729801
128919,15.27832
128920,9.151812
128921,13.825841
128922,8.8509
128923,7.953985
128924,8.428563
128925,10.158223
128926,8.666564
128927,5.2303796
128928,10.935827
128929,13.889246
128930,9.780276
128931,10.470503
128932,13.470735
128933,3.9745266
128934,12.451154
128935,9.793805
128936,8.760691
128937,6.895116
128938,6.7583756
128939,4.241838
128940,9.2670965
128941,9.527268
128942,7.78738
128943,4.376501
128944,7.246923
128945,5.860406
128946,10.180979
128947,8.778883
128948,8.796324
128949,8.7398205
128950,13.165566
128951,11.298378
128952,11.250532
128953,10.069578
128954,8.427313
128955,8.341172
128956,14.340166
128957,9.024968
128958,7.269999
128959,10.09495
128960,10.428853
128961,11.483643
128962,10.330705
128963,7.2013493
128964,11.241312
128965,6.4458456
128966,4.493806
128967,9.410883
128968,8.181915
128969,9.405032
128970,8.881298
128971,9.584427
128972,12.603059
128973,9.05934
128974,10.847316
128975,8.14547
128976,13.774538
128977,5.9645348
128978,6.1477175
128979,10.798992
128980,14.161081
128981,12.948262
128982,11.236576
128983,11.2243
128984,9.625257
128985,9.393291
128986,8.545211
128987,10.340541
128988,7.9377985
128989,9.88143
128990,12.156027
128991,8.254814
128992,11.080073
128993,12.914143
128994,12.861605
128995,8.898256
128996,6.6355176
128997,8.731554
128998,8.20797
128999,8.751941
129000,9.337933
129001,8.780849
129002,7.649045
129003,6.525074
129004,8.941491
129005,5.459664
129006,8.852461
129007,6.4303036
129008,12.945849
129009,11.4930315
129010,5.205085
129011,15.309191
129012,8.274993
129013,7.7874823
129014,11.588152
129015,11.032464
129016,13.807528
129017,9.917834
129018,9.363134
129019,14.670785
129020,11.352962
129021,11.566402
129022,4.6193647
129023,9.086434
129024,12.116954
129025,7.142338
129026,7.959911
129027,10.964132
129028,10.072305
129029,6.8451123
129030,6.335184
129031,9.490479
129032,4.728992
129033,6.1590924
129034,8.247825
129035,6.9911923
129036,6.4054356
129037,7.7316623
129038,15.049305
129039,5.653043
129040,8.047941
129041,11.583984
129042,12.411369
129043,8.047373
129044,12.416291
129045,9.139851
129046,9.2839155
129047,12.538457
129048,9.13787
129049,10.575436
129050,6.900352
129051,8.666788
129052,4.557816
129053,11.68093
129054,11.494926
129055,12.240106
129056,6.947733
129057,13.39822
129058,7.2326074
129059,6.260474
129060,10.488326
129061,10.139527
129062,11.150351
129063,7.6155543
129064,9.866154
129065,6.9577956
129066,10.17067
129067,8.769884
129068,9.341556
129069,6.975189
129070,6.8625712
129071,7.0679827
129072,8.879755
129073,8.002591
129074,11.335629
129075,4.711985
129076,12.740492
129077,7.46595
129078,9.260086
129079,14.333128
129080,6.7174354
129081,9.058561
129082,4.2507815
129083,11.001147
129084,10.32277
129085,9.955717
129086,6.9991474
129087,9.455469
129088,9.534017
129089,9.332536
129090,8.9205475
129091,6.6017704
129092,12.019929
129093,15.64336
129094,8.852485
129095,11.731048
129096,10.415208
129097,9.289566
129098,9.152619
129099,12.58102
129100,8.443295
129101,10.135142
129102,9.820446
129103,6.378362
129104,9.134244
129105,6.963926
129106,6.669257
129107,5.8998256
129108,8.510028
129109,6.9162207
129110,5.758881
129111,9.439934
129112,9.777546
129113,6.825748
129114,8.774133
129115,9.4786005
129116,15.425538
129117,9.166263
129118,10.868986
129119,11.004668
129120,8.244622
129121,10.412918
129122,7.845981
129123,15.5091095
129124,10.132562
129125,7.902602
129126,11.665921
129127,8.650196
129128,8.371159
129129,9.4449005
129130,12.1762905
129131,9.355171
129132,6.558266
129133,10.019266
129134,14.789187
129135,9.443188
129136,10.778182
129137,7.809996
129138,6.718757
129139,9.463928
129140,8.170448
129141,11.878636
129142,9.89599
129143,12.809627
129144,11.212275
129145,8.795337
129146,9.315765
129147,6.9499035
129148,9.064183
129149,9.437513
129150,13.581833
129151,11.948813
129152,10.360874
129153,5.738537
129154,11.6441145
129155,11.477621
129156,10.525002
129157,7.449406
129158,6.2325554
129159,10.046582
129160,14.825319
129161,7.323899
129162,7.6948347
129163,10.103115
129164,9.648299
129165,9.171
129166,8.208792
129167,9.740606
129168,5.8052416
129169,10.486466
129170,8.452495
129171,9.548304
129172,8.918293
129173,11.194432
129174,11.254885
129175,9.344108
129176,9.355599
129177,8.249911
129178,9.711453
129179,9.434362
129180,8.501084
129181,10.032179
129182,9.257346
129183,10.033883
129184,7.4029627
129185,9.2212
129186,11.663336
129187,10.959056
129188,7.3036447
129189,9.194019
129190,10.190837
129191,11.527768
129192,9.727317
129193,8.320483
129194,7.5739403
129195,9.665334
129196,9.678377
129197,9.432386
129198,9.054664
129199,9.620177
129200,13.523066
129201,7.748927
129202,6.592678
129203,7.230283
129204,10.806662
129205,13.111086
129206,7.8349476
129207,14.82905
129208,13.323849
129209,9.446329
129210,7.602552
129211,14.305545
129212,11.674584
129213,6.58318
129214,8.773781
129215,6.7715535
129216,14.111467
129217,9.228979
129218,6.933309
129219,8.776709
129220,14.213343
129221,8.356169
129222,7.3515406
129223,7.200832
129224,8.047658
129225,8.461588
129226,5.317847
129227,7.5155954
129228,11.347785
129229,7.148607
129230,7.602051
129231,9.8476715
129232,9.958286
129233,11.389235
129234,7.8735747
129235,12.849263
129236,10.539314
129237,13.364017
129238,12.314143
129239,9.3844795
129240,7.4052253
129241,11.813989
129242,10.679703
129243,6.945915
129244,7.7881536
129245,8.940727
129246,12.335952
129247,9.183534
129248,6.9237742
129249,6.718085
129250,6.961009
129251,14.085228
129252,12.419653
129253,10.522352
129254,7.077143
129255,9.023898
129256,13.619218
129257,12.730386
129258,8.309911
129259,9.301985
129260,9.457779
129261,13.492734
129262,12.796696
129263,7.3324485
129264,3.9850562
129265,5.8861775
129266,10.318726
129267,7.581631
129268,11.332621
129269,5.7505827
129270,9.789858
129271,9.6348095
129272,9.024922
129273,9.952532
129274,6.6156845
129275,6.778206
129276,6.5166354
129277,14.16461
129278,9.21739
129279,9.139397
129280,10.062619
129281,8.897732
129282,10.42669
129283,7.2764487
129284,6.9690933
129285,9.285824
129286,6.6780014
129287,11.533929
129288,8.566515
129289,9.645374
129290,10.32967
129291,6.9562683
129292,11.99619
129293,10.72245
129294,12.113367
129295,10.159103
129296,12.243033
129297,10.848774
129298,6.917327
129299,6.1048493
129300,8.829753
129301,5.805117
129302,10.994461
129303,4.729615
129304,12.391245
129305,9.521964
129306,4.6185193
129307,12.519749
129308,11.686546
129309,12.4667015
129310,11.741211
129311,9.680162
129312,12.0772915
129313,9.450834
129314,4.4649224
129315,9.8593
129316,10.124836
129317,9.72261
129318,8.671217
129319,4.013351
129320,5.497186
129321,8.776244
129322,4.2317243
129323,6.116077
129324,13.551607
129325,11.366955
129326,12.363977
129327,12.694483
129328,12.659055
129329,8.068394
129330,9.9054785
129331,4.468465
129332,9.544262
129333,8.292655
129334,9.069489
129335,7.353294
129336,7.9510884
129337,8.195232
129338,9.182458
129339,9.743863
129340,13.400952
129341,10.225814
129342,7.0090547
129343,10.157911
129344,11.018424
129345,8.42751
129346,9.774579
129347,12.015173
129348,9.717334
129349,11.587856
129350,10.342599
129351,9.759214
129352,10.701371
129353,12.038474
129354,10.408586
129355,11.13949
129356,6.688138
129357,9.186548
129358,9.523352
129359,6.7726235
129360,11.234503
129361,9.613849
129362,6.704052
129363,10.330795
129364,8.178706
129365,10.405113
129366,8.984274
129367,9.150515
129368,8.235444
129369,11.422601
129370,11.492829
129371,7.181398
129372,6.8623176
129373,12.043965
129374,7.859553
129375,7.373486
129376,9.527601
129377,11.262309
129378,9.569532
129379,10.170974
129380,9.453554
129381,9.581
129382,11.426698
129383,8.652947
129384,10.817069
129385,9.314688
129386,7.6291194
129387,10.746139
129388,14.062922
129389,9.886166
129390,7.4894238
129391,9.419402
129392,9.765588
129393,7.0775056
129394,7.223082
129395,9.445991
129396,4.4815626
129397,10.067536
129398,8.142046
129399,12.270684
129400,10.636414
129401,6.748087
129402,7.8629436
129403,9.431365
129404,12.499382
129405,7.7631636
129406,13.484236
129407,9.836838
129408,8.327635
129409,14.274981
129410,10.79002
129411,10.5967655
129412,7.4026313
129413,10.343644
129414,5.641059
129415,5.0111117
129416,9.314929
129417,9.5534
129418,5.522475
129419,5.353112
129420,12.865895
129421,14.618411
129422,10.3932
129423,7.054581
129424,8.762394
129425,13.356718
129426,9.73794
129427,7.1827497
129428,9.907098
129429,7.4138103
129430,6.8686037
129431,7.46499
129432,9.270643
129433,12.265991
129434,12.440723
129435,9.085763
129436,12.855461
129437,6.936067
129438,8.024581
129439,11.133718
129440,8.211731
129441,11.861346
129442,12.093872
129443,10.493592
129444,12.0465975
129445,9.305614
129446,11.348015
129447,9.093346
129448,12.436239
129449,7.6088924
129450,4.5648637
129451,14.36106
129452,12.596898
129453,4.6243715
129454,3.9714687
129455,10.81037
129456,11.499271
129457,10.861149
129458,10.83822
129459,7.138186
129460,8.193551
129461,8.812205
129462,14.838611
129463,8.356774
129464,13.811771
129465,11.172727
129466,9.182138
129467,9.520161
129468,10.101565
129469,6.90375
129470,7.349518
129471,9.291999
129472,6.1583476
129473,12.136304
129474,7.3834167
129475,12.795819
129476,7.01294
129477,8.688097
129478,10.31209
129479,10.1139555
129480,10.451546
129481,7.8146596
129482,9.432113
129483,11.761425
129484,8.568959
129485,7.505047
129486,13.041446
129487,9.034221
129488,8.95366
129489,7.1287627
129490,6.407961
129491,8.805566
129492,12.583471
129493,10.298171
129494,13.007755
129495,8.902135
129496,7.2754917
129497,6.8225594
129498,5.810875
129499,9.641384
129500,9.164741
129501,15.736957
129502,8.396479
129503,7.557096
129504,12.539422
129505,13.653887
129506,6.8845606
129507,7.36558
129508,4.735003
129509,14.225269
129510,9.26794
129511,11.798308
129512,7.297034
129513,9.553568
129514,11.491834
129515,12.421027
129516,8.747289
129517,11.691341
129518,8.722967
129519,9.055758
129520,14.214237
129521,11.639995
129522,14.060441
129523,6.99282
129524,13.918397
129525,6.5902324
129526,12.31434
129527,11.820494
129528,8.784526
129529,10.057102
129530,9.9954
129531,5.7457533
129532,6.3093796
129533,12.861952
129534,10.635208
129535,8.903443
129536,8.015938
129537,9.291047
129538,6.4068236
129539,10.822415
129540,10.417773
129541,12.520077
129542,5.6461716
129543,10.468985
129544,10.510722
129545,8.048767
129546,5.8740582
129547,7.0555143
129548,8.638544
129549,6.8640633
129550,6.320583
129551,7.9335165
129552,7.2520995
129553,4.3428183
129554,9.076595
129555,10.846581
129556,13.177529
129557,10.2029
129558,10.217561
129559,12.888251
129560,11.788906
129561,9.250955
129562,10.261448
129563,6.717644
129564,7.6713924
129565,8.727188
129566,8.546637
129567,4.1629605
129568,9.644837
129569,14.81442
129570,9.762918
129571,6.405372
129572,14.84307
129573,12.675098
129574,8.890076
129575,7.9540343
129576,7.995647
129577,8.009454
129578,13.481077
129579,9.146018
129580,10.840248
129581,4.464306
129582,9.103365
129583,12.341227
129584,12.461318
129585,9.864709
129586,7.1239314
129587,9.591336
129588,10.197685
129589,11.1734495
129590,11.494106
129591,9.2357235
129592,6.271897
129593,11.758969
129594,10.125462
129595,4.9819136
129596,6.7614217
129597,7.2850804
129598,9.760408
129599,8.873316
129600,13.417703
129601,8.496753
129602,9.127751
129603,6.15399
129604,7.4068594
129605,7.116118
129606,8.275075
129607,10.615236
129608,7.10889
129609,6.6290483
129610,9.301264
129611,9.1440115
129612,10.617169
129613,8.719323
129614,9.704845
129615,9.010688
129616,12.41203
129617,10.609155
129618,7.7818713
129619,5.9179325
129620,7.2213473
129621,8.186439
129622,9.6625
129623,9.230019
129624,7.4882994
129625,11.559675
129626,7.2303925
129627,8.712371
129628,14.710549
129629,8.489013
129630,4.080786
129631,11.419217
129632,10.421017
129633,10.91447
129634,9.526348
129635,7.0438576
129636,9.92564
129637,10.617129
129638,11.589494
129639,10.795417
129640,9.903835
129641,8.606575
129642,6.6300197
129643,9.80134
129644,10.642735
129645,5.856034
129646,7.653444
129647,12.927195
129648,14.336639
129649,8.482733
129650,13.550083
129651,8.951437
129652,8.799918
129653,11.814854
129654,8.163016
129655,14.943571
129656,8.768845
129657,11.354825
129658,6.624604
129659,13.573822
129660,14.005023
129661,10.38146
129662,11.862956
129663,10.815128
129664,5.4944806
129665,9.897685
129666,14.773413
129667,9.248476
129668,9.050374
129669,9.522546
129670,10.6134405
129671,7.3825502
129672,9.731638
129673,8.127708
129674,5.068442
129675,9.831339
129676,9.68876
129677,12.389809
129678,7.7932124
129679,9.935911
129680,12.873402
129681,13.675162
129682,13.477852
129683,9.033147
129684,10.960092
129685,10.619027
129686,7.3647156
129687,8.495704
129688,6.983176
129689,10.589983
129690,8.062782
129691,12.1742935
129692,9.385756
129693,8.860595
129694,10.620757
129695,6.5172257
129696,9.845189
129697,7.7139745
129698,8.017247
129699,8.268886
129700,6.094949
129701,8.780832
129702,6.480324
129703,9.467094
129704,7.18738
129705,5.1290793
129706,3.9932592
129707,7.7050304
129708,10.844939
129709,9.725752
129710,8.147059
129711,13.6060505
129712,9.777275
129713,8.718876
129714,9.227305
129715,5.4777403
129716,9.046448
129717,7.135929
129718,7.5325046
129719,9.546321
129720,4.7975583
129721,12.1567135
129722,7.272498
129723,11.510223
129724,8.237133
129725,9.994427
129726,3.9964626
129727,8.176147
129728,13.306517
129729,9.386442
129730,9.9418545
129731,9.092864
129732,11.706588
129733,10.013741
129734,6.9637856
129735,8.3603525
129736,10.573022
129737,6.8502727
129738,6.7061286
129739,13.119847
129740,8.626562
129741,10.016447
129742,14.326537
129743,8.772123
129744,9.451598
129745,6.819478
129746,10.016407
129747,7.583147
129748,6.289679
129749,8.061083
129750,12.348269
129751,13.273997
129752,7.083369
129753,11.125525
129754,7.839566
129755,9.426848
129756,8.739922
129757,6.5435114
129758,9.44675
129759,12.678268
129760,14.246878
129761,10.186196
129762,9.815336
129763,12.142565
129764,12.561033
129765,14.488213
129766,11.114791
129767,5.4783363
129768,9.89739
129769,10.770409
129770,11.928537
129771,12.527224
129772,11.52844
129773,9.800731
129774,6.941911
129775,11.310079
129776,8.219583
129777,7.3210216
129778,6.990608
129779,10.242326
129780,9.030119
129781,6.920576
129782,9.262001
129783,9.520498
129784,9.297235
129785,8.941936
129786,6.139721
129787,11.037982
129788,7.0728803
129789,6.7013845
129790,8.412432
129791,11.759732
129792,10.308338
129793,10.12192
129794,11.392745
129795,11.899409
129796,7.4102597
129797,8.697209
129798,6.9753838
129799,13.909303
129800,6.103439
129801,9.191345
129802,9.387105
129803,9.085493
129804,13.087382
129805,9.698668
129806,13.463395
129807,15.090272
129808,12.580144
129809,8.00362
129810,12.005978
129811,9.406906
129812,9.802994
129813,7.7559133
129814,12.054087
129815,6.3776217
129816,10.870708
129817,7.045809
129818,9.994577
129819,14.544736
129820,12.248365
