id,Rings
117325,5.143462715402559
117326,11.323632426446052
117327,7.285634297462153
117328,9.802292296168638
117329,12.019532317492768
117330,7.867858764896648
117331,8.936069055896189
117332,14.454067200246795
117333,8.67573870643271
117334,14.337970792638357
117335,9.234689898067467
117336,4.759878322043671
117337,7.164572248502902
117338,9.395521409251534
117339,9.916867392822992
117340,7.305047707706625
117341,7.859788376564755
117342,9.998532241672967
117343,8.388506694924308
117344,9.685759007453058
117345,6.67239374356959
117346,14.660539449556937
117347,11.044716179199177
117348,9.860663536972142
117349,13.051594066346944
117350,10.715728301079805
117351,12.770787872966764
117352,8.65417158877168
117353,7.893885355387828
117354,11.576794385867764
117355,6.052997675463241
117356,5.125247206183697
117357,6.553550790586631
117358,7.354577508975519
117359,8.49533597879199
117360,13.367419834639371
117361,9.142469383947093
117362,8.757735036697513
117363,10.33847989948215
117364,8.35835135838588
117365,10.084825290068581
117366,11.133897896281061
117367,8.373732140935862
117368,9.11871863713175
117369,8.52967565499714
117370,10.810329140749012
117371,9.142837548524106
117372,12.049930110197202
117373,9.957197221311278
117374,15.717487042202613
117375,7.703187531260421
117376,10.024047548409824
117377,18.593630473402612
117378,9.350190174134868
117379,5.292856199539618
117380,5.804580019489639
117381,9.535644434864418
117382,12.884399501359157
117383,8.43327845994167
117384,8.830092677457358
117385,9.368795716498363
117386,14.568501032201219
117387,13.93767339629193
117388,18.177821766033414
117389,6.85034385388244
117390,10.601962720699573
117391,8.55518575552946
117392,9.481023663174732
117393,10.479737684048835
117394,4.257781821305055
117395,10.789380514968734
117396,9.67380084697709
117397,7.4051797446407805
117398,11.039921405983195
117399,18.302245107095096
117400,10.379698475034523
117401,11.23389731491532
117402,6.090574239831554
117403,12.656472921802354
117404,9.53198320620352
117405,9.048283107523448
117406,8.195489067446502
117407,9.757165324781418
117408,9.442771650353832
117409,8.872490659707404
117410,10.771456961037778
117411,11.583881927759215
117412,7.886927804744663
117413,6.3857850343007145
117414,11.36686101108211
117415,7.309973962912802
117416,7.228435587454077
117417,11.00062933870423
117418,7.594113899599672
117419,9.515250063505386
117420,9.81485424964272
117421,6.897047780869737
117422,10.006131272796686
117423,7.152031596316964
117424,12.751325382201555
117425,11.229415020400232
117426,9.272609790693494
117427,9.983335442193413
117428,11.662436395589133
117429,9.986155147040938
117430,8.090232085957206
117431,10.928586164757048
117432,10.566885340858223
117433,6.33070209773823
117434,7.912844711540188
117435,10.304947995424845
117436,8.349311990652717
117437,14.042950528556714
117438,10.589313956619456
117439,7.414284151849505
117440,7.888513557858701
117441,8.204002520207188
117442,9.857488077802975
117443,9.208475222212071
117444,6.608267367780717
117445,9.598020813205666
117446,12.750284456065422
117447,5.306576405849621
117448,6.555809585622167
117449,7.847784098193884
117450,10.541368809134632
117451,7.69466862108608
117452,10.166709516652489
117453,9.684014665528691
117454,9.190709503328753
117455,9.004791390609318
117456,14.285551492282282
117457,16.65713026075624
117458,10.268403755525236
117459,9.902066478972246
117460,7.923991270617624
117461,11.679418178417622
117462,6.5196490053709555
117463,8.36295166947678
117464,9.157783779869908
117465,9.709792909774897
117466,12.053613246909144
117467,11.791514191385453
117468,6.558085782497922
117469,4.588272093520511
117470,5.954478805161003
117471,15.622542626780794
117472,6.858969336164226
117473,11.982870997064692
117474,9.626940405882978
117475,7.5236253029192
117476,11.53578771319773
117477,4.906385365182904
117478,11.18956910731447
117479,9.960593986180227
117480,8.427598979849407
117481,12.243483538344607
117482,12.98454574903856
117483,11.36863297676427
117484,7.100353333884958
117485,10.870923548605601
117486,10.204236215960307
117487,12.958790204727263
117488,8.225261698656382
117489,5.141473703255026
117490,13.297625314457335
117491,9.977457903905231
117492,14.9623971925049
117493,12.891989461760124
117494,10.246539813793449
117495,9.925651053790483
117496,8.461893417073947
117497,7.095328545759169
117498,8.975980144388581
117499,4.4990680160923135
117500,10.057179201479682
117501,10.34553983486539
117502,8.101361176090066
117503,9.478223027522892
117504,10.265582809759579
117505,12.406825515807482
117506,15.569945372994011
117507,10.609610153462997
117508,9.733817509167329
117509,7.892187209490634
117510,4.981692260027496
117511,9.075356768983381
117512,9.272155844085995
117513,6.2277915379564535
117514,8.979475987300697
117515,6.9674439860656845
117516,9.993130700081737
117517,8.382585426074376
117518,8.89090696297817
117519,7.5389502442559575
117520,8.891948797950056
117521,15.810170443478135
117522,6.155729669423574
117523,8.899005144437545
117524,8.393575277402547
117525,6.739013264035383
117526,8.809709442407984
117527,13.676115203824208
117528,10.3789021478524
117529,13.494594955280663
117530,9.099695787452594
117531,10.62876335965562
117532,8.26780726242852
117533,8.88629470054277
117534,8.122061246278156
117535,16.442535199285185
117536,9.522975017043812
117537,5.432251295222552
117538,7.050440777978049
117539,7.760230156190626
117540,8.11880008115495
117541,7.565405066876996
117542,4.905130801735837
117543,9.09191597691008
117544,7.067134942677413
117545,9.712016667628804
117546,7.438058675559144
117547,17.136409378296957
117548,9.421997141949527
117549,9.802974380324727
117550,14.301803200714746
117551,4.49713250536594
117552,9.851610440745537
117553,15.63423907980386
117554,9.296455240223189
117555,9.386447233553879
117556,9.827856099689713
117557,5.807037645734847
117558,8.848835980541418
117559,12.204177759031621
117560,7.232925650766613
117561,9.860780698651444
117562,11.587398375252734
117563,9.321227245769549
117564,8.73432505077183
117565,11.05362807138661
117566,9.632564768905993
117567,9.28564746468625
117568,14.155065941400364
117569,13.434875291744014
117570,11.158098133827027
117571,6.822357054154598
117572,9.201849998466232
117573,12.66468844091611
117574,11.985828944876046
117575,18.137895872286474
117576,7.596794589987037
117577,11.584731094609142
117578,7.653156897036387
117579,9.034121656652962
117580,9.134631566693564
117581,10.45524188709406
117582,10.843960458793278
117583,9.378992557388928
117584,12.816812557096723
117585,11.363705472052148
117586,9.218246316401382
117587,9.66499781508994
117588,10.688511403103142
117589,11.019651773200264
117590,6.790099134298785
117591,9.401616390162184
117592,14.47908069713492
117593,8.733805930186099
117594,9.000629253588835
117595,9.506643782516242
117596,9.262117062828208
117597,9.098762779057195
117598,6.991978543014677
117599,10.07618478864502
117600,8.479517562474877
117601,11.794901544189921
117602,11.54263914484642
117603,13.734825115262408
117604,9.853795439204326
117605,4.481639722925607
117606,9.629460957378136
117607,8.680305269664657
117608,11.54010695846815
117609,11.253192545715462
117610,9.928046548011778
117611,11.905358063166405
117612,10.470615635004476
117613,10.374110158721194
117614,7.095404417661119
117615,7.12281217062917
117616,7.141826388406661
117617,12.540975521787196
117618,9.547335562584921
117619,9.646710829588903
117620,12.110253913156937
117621,6.818426587981335
117622,13.067430639608752
117623,7.888689331116377
117624,9.771958258781469
117625,14.10252129155871
117626,13.906228587711318
117627,11.1610459912363
117628,9.709697722815882
117629,8.578895739352442
117630,13.392001274535486
117631,6.3517024490777345
117632,9.069453174624485
117633,16.123540684938057
117634,8.739386099840653
117635,11.71939378175096
117636,10.589509869973769
117637,4.92753868079726
117638,9.345149618476723
117639,10.191377742605427
117640,10.012961769463063
117641,4.61099394278602
117642,9.313446849186292
117643,6.933068187752966
117644,10.310278471192175
117645,10.871308019142383
117646,10.492268556192302
117647,9.819096798185848
117648,10.882853532480361
117649,5.144657695320437
117650,8.00779697645424
117651,10.762436780909281
117652,16.52030262675584
117653,10.004578492877343
117654,13.267209138326427
117655,11.145419304197807
117656,9.997781003942713
117657,9.036336815193676
117658,8.312770693359136
117659,16.00732118208478
117660,7.544957042061559
117661,13.12107983966064
117662,15.619098429481504
117663,10.71845584052011
117664,11.978094026790835
117665,10.3122897358417
117666,9.65852173594912
117667,8.535872244430337
117668,13.06869563182547
117669,5.412090593821721
117670,11.677263758817714
117671,8.061407648981245
117672,10.338706837349513
117673,11.141962868828559
117674,10.336129812543525
117675,14.920329176668004
117676,8.599059459397187
117677,13.022644308782674
117678,8.532404130453505
117679,11.879937599194234
117680,9.232611558029497
117681,11.026530452942422
117682,9.128850841267132
117683,11.155817472587104
117684,8.920234230188418
117685,10.608977338300086
117686,10.58716559347598
117687,9.574426459131013
117688,10.278684775655735
117689,10.600826699479837
117690,12.618209410131078
117691,10.672306506417039
117692,10.121459770406188
117693,9.260708216285538
117694,7.511138470045026
117695,9.490258220423
117696,11.786930350249598
117697,6.155348213123578
117698,7.658766399268582
117699,6.933714620251081
117700,11.671202285986986
117701,13.618950978891512
117702,8.932745074871258
117703,6.901457033540751
117704,6.970877417937662
117705,9.731896983537197
117706,13.491617080245497
117707,11.659145770121789
117708,9.415375552104246
117709,8.716010183412374
117710,12.608680957505198
117711,8.322331216289072
117712,13.453838502776328
117713,9.208468059631839
117714,9.488385831023022
117715,13.229312549253514
117716,12.079694779522734
117717,7.262484836797981
117718,7.798115393817109
117719,7.388390502635819
117720,10.480263053646269
117721,13.908032232025969
117722,7.60839597363271
117723,13.941928469663578
117724,9.316122174619574
117725,11.868525707242368
117726,8.271076407406227
117727,8.551623432940758
117728,11.056449666154835
117729,13.37814593008735
117730,6.419532548062246
117731,9.875668011412285
117732,7.970559063868843
117733,9.223751765169522
117734,13.623234169423464
117735,12.488702912135006
117736,9.81961645981532
117737,7.967345484813691
117738,10.638115976002867
117739,7.867785471610408
117740,11.268277397702699
117741,5.44532954872687
117742,8.284064023160147
117743,8.879669123335583
117744,8.490287803759879
117745,10.455047484218305
117746,8.697553979524548
117747,9.051165627122009
117748,9.838807874275615
117749,10.98059669730605
117750,11.609545175359038
117751,14.228196491629397
117752,8.928691514832957
117753,11.70818811547984
117754,13.59024585582501
117755,10.856947970210781
117756,14.212468314329142
117757,9.291334041990538
117758,8.917583869303138
117759,11.601692622331422
117760,15.03795581166086
117761,7.861600586939455
117762,12.886387847726773
117763,6.68153497521016
117764,10.7122895443394
117765,7.445173886257574
117766,12.525521256257582
117767,10.262707117595731
117768,12.880723345306121
117769,11.278014582625287
117770,12.69259685869878
117771,11.538809569073258
117772,11.713734940860492
117773,13.67887917931529
117774,16.00213840150739
117775,7.745741105532048
117776,13.067713452335733
117777,9.919629775533037
117778,8.933574893457958
117779,11.987129824411246
117780,8.174163962902407
117781,10.845381123357397
117782,6.4576692582579795
117783,9.528068532280203
117784,7.410682167977877
117785,7.42361684472975
117786,8.772183934687968
117787,5.252838758687569
117788,8.41595298453999
117789,7.07339990503398
117790,7.656226641384758
117791,5.810541832345218
117792,8.915596371196465
117793,8.907541722774033
117794,6.930533731228569
117795,7.193079614571251
117796,5.310616784092507
117797,7.708825720145735
117798,6.633523627667818
117799,8.060624411376859
117800,10.838380355183245
117801,17.409008732267527
117802,10.361463271882583
117803,16.11248138365155
117804,9.258169515855137
117805,4.526200541464216
117806,11.73186357878189
117807,7.911727480580126
117808,10.927906220485434
117809,11.55409695398538
117810,9.328354414761705
117811,6.15549548116384
117812,14.690754174226909
117813,9.610173226368964
117814,9.596716960984239
117815,7.654101016426708
117816,9.106801900838411
117817,12.83111451917158
117818,4.899256935700213
117819,11.084667426082634
117820,11.090731957066827
117821,6.081335042580666
117822,7.699367504592009
117823,10.032831073692803
117824,17.311881157490063
117825,10.853489662238987
117826,8.860227023076197
117827,8.820002334262194
117828,7.613504619297653
117829,7.675148836542969
117830,6.682126328669194
117831,8.099215417392102
117832,9.875530761342155
117833,9.444078042133995
117834,10.409460663990705
117835,9.224546537111435
117836,8.345280108152352
117837,7.799652991343668
117838,10.297814103589134
117839,11.383047023693338
117840,9.847106959526547
117841,5.593199385178589
117842,11.216284338735504
117843,7.864114547832756
117844,8.364553768383828
117845,9.567536657449631
117846,7.863424932911826
117847,4.771120740904067
117848,8.778272448556754
117849,12.45816583537531
117850,11.13440788276226
117851,9.95850248414088
117852,10.356201618226194
117853,5.427487384444338
117854,8.252571513978253
117855,9.500673812066474
117856,9.106408268608064
117857,7.366459834362497
117858,9.02598893924467
117859,11.574977453110499
117860,11.146408520388642
117861,9.32303067878913
117862,6.784078686722386
117863,9.606198184903048
117864,7.614243793164344
117865,10.58158922393803
117866,6.539532506224471
117867,9.470141392262514
117868,10.843367861707542
117869,8.787222550138717
117870,10.72579989216352
117871,5.597526482809916
117872,11.20225507298572
117873,10.60148725791291
117874,8.015493663734802
117875,7.835755205773481
117876,7.961362256211198
117877,7.172149384325029
117878,8.851552556106142
117879,13.454628243296606
117880,8.934480988391387
117881,15.671062289471697
117882,10.090375963853624
117883,13.692199311613308
117884,16.323771166778922
117885,7.916995957130794
117886,11.826515826948173
117887,8.456798488728126
117888,20.527808431360466
117889,10.050776684241045
117890,8.725881813417871
117891,6.965317139362483
117892,8.231634287092007
117893,4.379433450165924
117894,13.995689582301182
117895,16.336979035113366
117896,12.341013361915488
117897,10.652010243539225
117898,11.210419173764945
117899,7.648903039803993
117900,12.342245011279696
117901,5.0303200358601
117902,9.293865410885923
117903,9.855437858194309
117904,11.770488338656579
117905,9.138496790670231
117906,7.856126536796386
117907,13.614051998521973
117908,16.972511342158395
117909,10.045513086157088
117910,8.26346076989824
117911,6.632242919259563
117912,9.024483466128984
117913,9.772170522435388
117914,5.779669284000586
117915,8.215574682567947
117916,9.187157151230258
117917,8.909463686432062
117918,7.167953842783329
117919,10.68617895484779
117920,9.31710862166778
117921,8.585123382056068
117922,9.657120451856544
117923,11.18280220999493
117924,9.416272222416659
117925,8.520005964048849
117926,10.212749546349125
117927,7.058144699090174
117928,7.660884621704341
117929,13.546444290354243
117930,9.654433162008162
117931,8.779120194494752
117932,13.38534368609639
117933,9.82689623657438
117934,6.988566346972159
117935,7.129303424315836
117936,14.393308619968922
117937,6.9475107265324665
117938,13.767729969252388
117939,7.480552235372836
117940,6.940829555408996
117941,12.434645908206242
117942,13.358271364773488
117943,15.681648917730156
117944,10.136263948865912
117945,7.498481605242977
117946,7.073973783256648
117947,10.040918946961876
117948,8.311812042681495
117949,6.926767339255562
117950,11.019145771414385
117951,9.773536963984823
117952,13.589037446293675
117953,9.75118762824978
117954,11.103036720183198
117955,5.836120736932965
117956,8.55470444678538
117957,14.418660634487727
117958,10.470072646274902
117959,7.047051507670266
117960,8.338473594602036
117961,11.4317538859133
117962,13.1127430518276
117963,11.091545090238187
117964,5.3222994261827195
117965,9.659347241427916
117966,9.415520874573374
117967,14.308179455105998
117968,9.858823965611839
117969,9.606551265767719
117970,11.876557563052247
117971,8.010840904745933
117972,10.869702057256362
117973,20.008912392888305
117974,8.76099820837718
117975,8.36053899926211
117976,8.73323917854463
117977,10.219435203477609
117978,15.423021794669618
117979,6.303877113359945
117980,8.825533827831421
117981,9.446240394865294
117982,7.05735798162506
117983,12.106239360773678
117984,9.508632690478505
117985,7.991657367935559
117986,8.900580145560596
117987,6.485199542812339
117988,12.370677368917077
117989,5.677868992574166
117990,10.89848971363456
117991,8.85492345796842
117992,10.721103384289508
117993,9.0815959343589
117994,8.8205607295503
117995,10.028810087626901
117996,14.63924652071526
117997,9.436139808643041
117998,9.914748907704123
117999,8.48855145218152
118000,7.556876370887508
118001,8.796759262446125
118002,10.22070518386605
118003,13.783563055140162
118004,13.750016206223487
118005,7.6011476317112425
118006,8.10588268471131
118007,10.314612961293092
118008,7.006368112424009
118009,10.400275453648307
118010,14.60969121889851
118011,9.6590843059414
118012,9.190502404862547
118013,8.335333718067352
118014,8.92709923598486
118015,7.866307929228786
118016,7.839727171422297
118017,8.270320762221667
118018,12.95933916890774
118019,10.85695369823403
118020,9.753412993765194
118021,8.546799936425879
118022,7.665899414136291
118023,9.404021916311594
118024,10.548281045945027
118025,9.81586008462216
118026,10.856485231265994
118027,9.754530212012105
118028,9.813617096376847
118029,9.909544835824812
118030,10.761690982829599
118031,7.5936092991688
118032,9.506337542162703
118033,9.175105922584448
118034,7.366958407691087
118035,8.284595590230248
118036,15.106796322054096
118037,8.694596566616246
118038,10.439435712890065
118039,7.844742041986076
118040,8.748545479675835
118041,8.92686580078111
118042,4.4113328604173745
118043,13.05658589586504
118044,5.255246325962403
118045,8.676553796535089
118046,10.285167561363648
118047,9.485866688488079
118048,10.273454495021063
118049,9.343264757698075
118050,9.501232091416261
118051,9.774136677265254
118052,8.225609363014348
118053,11.17313836300788
118054,10.984821882310088
118055,15.528724602525623
118056,9.003362024926668
118057,7.958042714929069
118058,10.953196569850304
118059,9.286354741653177
118060,5.066580842786394
118061,6.963563715147392
118062,8.37181935410105
118063,8.919135472248724
118064,6.445382962303725
118065,8.392612863974813
118066,10.493145994539951
118067,9.999284755227452
118068,9.170325427237175
118069,14.772317482751477
118070,6.678726050810776
118071,8.47021720621548
118072,12.843738958936406
118073,10.911751609757898
118074,4.9764666597512575
118075,8.3960485904134
118076,10.86567475148697
118077,8.884776461045169
118078,9.875117699066267
118079,9.960230494090204
118080,10.436231822057609
118081,7.314483300207802
118082,9.235987644223941
118083,9.49574850901932
118084,12.113728461131304
118085,12.974155313160205
118086,5.859249070318067
118087,9.054836177399109
118088,9.926042664021018
118089,8.75381019400959
118090,8.83230701116076
118091,14.941560672678124
118092,11.73422301814639
118093,12.588451487509873
118094,13.70464903248216
118095,13.802264680732192
118096,7.106369083587666
118097,9.22278513635895
118098,8.413435731481888
118099,9.344373891815616
118100,4.813637542002894
118101,9.98039775669897
118102,5.836238407193771
118103,4.874632175670375
118104,7.060688666328602
118105,9.26990381775979
118106,9.68258952328783
118107,10.209677582271064
118108,6.78988604275455
118109,8.855510505289578
118110,11.387938135602022
118111,9.661811794935673
118112,4.909767240260497
118113,4.304081699192025
118114,14.133995326254121
118115,7.102275026053742
118116,12.712487799814845
118117,10.953355957178848
118118,7.619475969448042
118119,9.829790783222073
118120,11.136544260641125
118121,8.786146913192107
118122,9.946897060123417
118123,11.468756302074896
118124,8.969967682742658
118125,10.588543962747984
118126,8.33494202469599
118127,15.077131112815154
118128,10.283046787042844
118129,17.609040524108103
118130,9.089658814661128
118131,9.449429630445058
118132,10.724105413569752
118133,11.538138387300174
118134,8.523815353943894
118135,11.441187822873305
118136,8.175390368955576
118137,12.353991088946811
118138,7.254920110961105
118139,11.325328785272994
118140,14.235775821436185
118141,16.50082228997559
118142,9.429966875008569
118143,8.670048682690108
118144,10.111390951902452
118145,9.011948804681673
118146,9.644163059086189
118147,8.243112794960263
118148,9.388325160271982
118149,11.377225954508525
118150,10.753010241816376
118151,11.973789997384644
118152,6.978531663379893
118153,10.325374552836253
118154,9.274342507959238
118155,8.444508632631743
118156,14.454980121659837
118157,6.97646613611946
118158,11.320219120023411
118159,5.578754913946885
118160,12.085743731474453
118161,12.044903320589926
118162,11.660118480781117
118163,8.939898853356146
118164,6.652379727347518
118165,8.430740910228693
118166,11.36913051504534
118167,7.901718793281735
118168,7.328744676718936
118169,7.958283994094411
118170,8.948186603953593
118171,7.054858788793292
118172,7.90330864454845
118173,7.872869316595005
118174,11.319068803700828
118175,7.241460022784409
118176,6.013101529676622
118177,6.854725406006703
118178,8.68356572502754
118179,9.645667289396918
118180,10.343234794410082
118181,4.734494675822073
118182,7.79720650188689
118183,10.33296891499083
118184,6.5254758511554725
118185,13.229148821266309
118186,8.584852164227959
118187,7.060070232969276
118188,6.289197685302284
118189,16.985100163050266
118190,7.890606013409273
118191,10.169048157832014
118192,8.731970413006286
118193,9.514163813541645
118194,17.483282223161723
118195,11.229195458280119
118196,7.725259413511911
118197,7.858957098888723
118198,4.822874721968006
118199,13.493722694285978
118200,7.539163746053319
118201,7.77242827853776
118202,9.91216707404969
118203,8.13362617120759
118204,15.365845606062104
118205,10.54397440020741
118206,8.961332909697852
118207,5.587199825768129
118208,9.176903007101622
118209,9.677871007969943
118210,9.213812147718363
118211,8.875303839775137
118212,9.198292063072758
118213,13.58459467090099
118214,6.409939235037139
118215,10.146482040448406
118216,10.294485468987377
118217,8.047629524714083
118218,8.860649490801976
118219,4.8432965524243015
118220,16.669124538159206
118221,9.562114204111692
118222,7.077774742762372
118223,7.144295998871613
118224,6.994535446005571
118225,8.927688447458815
118226,10.528972398679308
118227,10.332793272518524
118228,8.604726416976305
118229,6.339868724007464
118230,8.82775854061507
118231,8.739299938266257
118232,7.524975948030918
118233,8.487757747331912
118234,12.362253506791246
118235,8.501701483025135
118236,8.107334891834943
118237,9.363869609698966
118238,8.983403979435929
118239,9.576258971290065
118240,9.263745361558925
118241,5.318262368686888
118242,11.00888528327203
118243,10.274256890030644
118244,9.11616366632554
118245,7.413943049299495
118246,9.828353069229172
118247,8.065686104733132
118248,12.338149538325688
118249,4.849509577629547
118250,9.296561444649035
118251,11.171047044714255
118252,18.38089941351306
118253,10.672347358748636
118254,10.063270630407983
118255,8.020886396773236
118256,9.433672874331576
118257,11.421680147443285
118258,7.966435388579399
118259,7.860031360980973
118260,10.593518403117402
118261,10.853583352158841
118262,10.909456862405518
118263,5.600057205026526
118264,8.492702138000743
118265,6.43772990874119
118266,11.638125115397145
118267,7.735715073729594
118268,8.362265072547961
118269,7.472627117552534
118270,7.543380893221311
118271,4.968617682120201
118272,9.248448960354251
118273,8.292943447047941
118274,6.761219008735921
118275,8.90831305856022
118276,11.530941218899464
118277,7.5474438410542986
118278,9.53643643059447
118279,13.010217764737114
118280,15.552481116915516
118281,17.980227537705634
118282,10.709051221130279
118283,11.582469765846264
118284,9.255330131272421
118285,9.93463385306613
118286,6.330149753917429
118287,14.540402888034997
118288,9.33793840512142
118289,9.512049392312989
118290,13.113825467435488
118291,12.318880624423572
118292,8.277549030020731
118293,7.066127676018837
118294,11.203168164995562
118295,6.084225066210759
118296,7.440303187706618
118297,7.280602513072547
118298,9.486849994122794
118299,10.227486626875232
118300,10.79099332831833
118301,9.021200248665759
118302,8.456880820833016
118303,12.171515847114451
118304,13.117350620825846
118305,6.7230387370048135
118306,10.90951514570328
118307,15.491095229424987
118308,11.109632712984556
118309,6.802720940746909
118310,10.102597377099853
118311,5.932817451809963
118312,10.545799798605858
118313,7.0364328697892375
118314,9.35789269015491
118315,11.777288509491605
118316,7.115712998917402
118317,9.428703193999274
118318,13.494685409415622
118319,11.05328798629978
118320,9.112208052456856
118321,9.036131215187268
118322,9.426477861371263
118323,11.539376759434354
118324,14.47187067770463
118325,7.872450689582607
118326,10.293927756046964
118327,17.8131800539253
118328,6.929923833121028
118329,10.117936667481162
118330,10.544361390859216
118331,8.538520785929842
118332,5.399878340039716
118333,7.5387266617323645
118334,8.97059934419265
118335,12.521450926539737
118336,7.341202580696684
118337,9.706017247999192
118338,15.41748164040748
118339,8.597619091416101
118340,6.253449838004234
118341,9.867836013666441
118342,9.963878983213233
118343,19.06636546145997
118344,7.420662814939168
118345,6.44744353920117
118346,11.752489111855654
118347,8.215581844781445
118348,8.9899700509963
118349,9.902761601050159
118350,15.133619005348642
118351,9.689297071229573
118352,8.964254958907015
118353,9.278157732208394
118354,9.587718403685683
118355,11.97451723037778
118356,11.039708531672396
118357,7.689815319995446
118358,15.712353393508865
118359,10.147756451613175
118360,9.510525502636353
118361,9.220077940751173
118362,18.841358880386867
118363,8.882909786667762
118364,10.411878872679099
118365,5.301511739772437
118366,6.350505958472179
118367,7.952860672043788
118368,9.340923058033566
118369,5.548575353063915
118370,13.42735362175294
118371,9.937980041566052
118372,8.257658674202139
118373,8.777163931276311
118374,9.990148419344168
118375,11.64107582666833
118376,9.855378683366396
118377,5.9850493393312405
118378,7.433103349937231
118379,10.85716693007379
118380,8.416514515552171
118381,9.082734241603697
118382,9.425976965365676
118383,10.773479558154952
118384,11.120079332131736
118385,9.024199569625802
118386,7.073954190180847
118387,5.240972450666443
118388,6.821144481188199
118389,9.498836701519112
118390,7.903982499435732
118391,9.26663948099535
118392,8.714321079797395
118393,5.372002283619409
118394,8.424202861646785
118395,16.346850107976454
118396,11.67983604996428
118397,9.143543098849397
118398,8.93975194994075
118399,8.42754994600744
118400,12.278462106898688
118401,14.449651376016618
118402,7.603213870198236
118403,4.207783814161469
118404,9.038508821835796
118405,7.353153704555794
118406,10.832359666577192
118407,9.39350083360025
118408,11.739640832221767
118409,5.621502326955517
118410,7.69963021604714
118411,8.261949061578827
118412,7.4724209270798525
118413,6.876906936509097
118414,9.117252132285856
118415,14.024199775941158
118416,6.713854227386885
118417,9.15516978550835
118418,10.821985907354344
118419,9.818323151023096
118420,8.89369479484571
118421,11.955024144343101
118422,10.835005524507118
118423,15.34963384573907
118424,6.865497207161009
118425,6.566895851366643
118426,7.19241093112564
118427,10.664644146766852
118428,7.08927239388225
118429,6.939141800734599
118430,5.8621129969168875
118431,9.33109311932674
118432,8.407604253414638
118433,15.500122575100347
118434,9.518209534711675
118435,7.2733028260684165
118436,5.700384122032361
118437,12.913539972159539
118438,6.1351864229736135
118439,7.466252595367389
118440,10.55671698146743
118441,8.038842485265144
118442,15.350841280030222
118443,9.493165534019097
118444,9.041939637591284
118445,6.446418197171563
118446,12.406601271258621
118447,11.24994815306146
118448,7.236656364161353
118449,6.749144616194461
118450,10.030570372113461
118451,7.895346505500939
118452,10.38893859951831
118453,6.632332468370137
118454,11.616562444556434
118455,10.693799992401127
118456,9.110651725921207
118457,18.356511853827538
118458,7.361603379542369
118459,9.15138942743586
118460,11.408552842498127
118461,14.892620229856094
118462,9.781678293415878
118463,8.157766842565778
118464,13.917680471300244
118465,16.051950409055262
118466,11.548250486243887
118467,11.174051116894248
118468,7.001869137026247
118469,7.9440912867466364
118470,8.049603432063895
118471,10.221011304849396
118472,12.30443727331069
118473,9.622545013352232
118474,9.835664204809843
118475,7.455316768327232
118476,10.157917610058874
118477,9.360139952342019
118478,9.993090571794353
118479,9.186982371766812
118480,8.325178234449666
118481,9.012974959810961
118482,15.285100475125319
118483,11.785203182449267
118484,9.280249730342218
118485,6.691483130920702
118486,8.535011412985943
118487,9.754658698040602
118488,8.05104870776504
118489,6.99366577175618
118490,11.62836373115992
118491,9.603174250407564
118492,7.220038824265292
118493,10.886413245061952
118494,4.141359085020227
118495,8.955299805395645
118496,11.92766832506946
118497,11.506044197676623
118498,8.544063222944331
118499,8.61340989315461
118500,9.148957127180452
118501,6.60143370454134
118502,8.52525336070137
118503,7.2991689554138235
118504,10.92684628926321
118505,8.818703541120533
118506,10.319076471723106
118507,10.107328423828319
118508,7.446109558679585
118509,11.258987903570853
118510,9.242834211399833
118511,8.520207720363937
118512,7.100028444659846
118513,9.63569813937528
118514,8.463153786651233
118515,6.934712537487878
118516,6.8325103120647315
118517,10.028979728120875
118518,12.298063317647843
118519,12.333990592724907
118520,5.958122170280087
118521,7.302446939847201
118522,9.073619345762195
118523,16.99778690126371
118524,7.446507352263566
118525,10.652489277929782
118526,10.544409831852612
118527,8.136188055745015
118528,7.06404944451145
118529,4.9856295297873645
118530,10.902710225466954
118531,9.832956848684333
118532,13.153801610286962
118533,8.289593829786947
118534,9.32108987739838
118535,8.066531711301701
118536,9.80161253243093
118537,6.241033604842353
118538,6.995557114843085
118539,8.580821569490823
118540,7.830752842713967
118541,8.696324734649897
118542,11.510431658496822
118543,10.370814945066458
118544,8.572050800072793
118545,8.11543474937686
118546,6.140808484024333
118547,7.639999432555304
118548,9.567539033902293
118549,8.803354783833958
118550,13.577817041331096
118551,7.542815982688102
118552,9.998611462991368
118553,14.091113998109963
118554,13.142230023676802
118555,6.979878816963051
118556,9.613820828243398
118557,15.965764977995024
118558,7.668145969594751
118559,10.132727344724415
118560,8.875616152898521
118561,5.296457994713606
118562,9.732616009265506
118563,10.405971690295695
118564,11.061835878719974
118565,4.968475415656424
118566,11.84960340099848
118567,10.003387853245306
118568,4.478677788053815
118569,8.384875981268971
118570,9.353088895244577
118571,15.958554736264112
118572,7.127678922689725
118573,7.388614194368013
118574,8.816372420768348
118575,6.681716949717398
118576,9.88970669885303
118577,5.882003870013037
118578,9.354568469282965
118579,8.396379811465138
118580,9.450656528811448
118581,9.200587275951264
118582,11.134355781798918
118583,7.735255686146705
118584,7.945273061871617
118585,9.419804209994199
118586,10.804109688429703
118587,10.68141545487896
118588,10.784364501056588
118589,10.666263807939858
118590,8.142144296328064
118591,9.682325828723172
118592,7.5652484028047935
118593,9.266808986160484
