id,Rings
121144,12.921641766075586
121145,9.310370978767935
121146,10.171145719227999
121147,8.977927452819225
121148,4.583046259683338
121149,8.194606239463743
121150,7.385785867579159
121151,9.568122953185702
121152,8.939072617457802
121153,6.715621211893999
121154,9.667137766613067
121155,9.440605501144466
121156,12.90073757191862
121157,9.386423216481452
121158,7.541354781267614
121159,6.24239747168528
121160,15.814917675156812
121161,9.670506387592638
121162,9.35409221339368
121163,8.066554101419209
121164,15.288243375742345
121165,9.528769172562363
121166,13.16855123971762
121167,13.42084315368371
121168,10.334774930315001
121169,8.32136617961938
121170,8.241698250477214
121171,7.5771852099143375
121172,7.431163695835437
121173,8.72545797221153
121174,13.768768550744156
121175,6.529517242889843
121176,9.050703207415983
121177,6.830266650521423
121178,9.251785767257957
121179,9.352579126488303
121180,9.326706955432257
121181,9.167436246740579
121182,9.924148501540188
121183,9.22349632066315
121184,9.741814639585067
121185,10.169596693487401
121186,9.632656360436139
121187,11.635573587873745
121188,7.550347284459292
121189,7.3515872675136125
121190,10.847150846575454
121191,9.058754559481278
121192,10.575271201589425
121193,8.456029189316288
121194,7.552171128135171
121195,7.472494731254547
121196,11.617127460422202
121197,9.954340055479856
121198,9.923787544735882
121199,16.66690514490998
121200,8.802212715809711
121201,8.067234047224039
121202,9.08071992332962
121203,10.938145964381093
121204,10.173039513226508
121205,8.713361330643787
121206,12.127017335748855
121207,12.317205513454288
121208,10.593072532391105
121209,7.676388198773092
121210,10.078974501910574
121211,9.228820999360622
121212,5.468375656003265
121213,7.914299721862278
121214,6.634146237485102
121215,10.152691884974956
121216,10.168214284782072
121217,8.099109424779101
121218,10.757019106908421
121219,7.540420479858294
121220,9.094986773188737
121221,8.194043729046692
121222,7.261957204503479
121223,7.541586656246011
121224,9.386912295832133
121225,9.433994079314965
121226,8.04338754974403
121227,6.323437098256609
121228,6.486089073803309
121229,9.906048979222666
121230,9.85746546460336
121231,8.910097156859043
121232,13.001929539232497
121233,6.99318027929282
121234,8.964617020271456
121235,5.680659395734257
121236,4.908714008977891
121237,10.93406868170124
121238,10.23695021656817
121239,12.753021523322895
121240,5.138334705384722
121241,8.496332148612927
121242,8.22430902169136
121243,6.064316827343163
121244,11.139389037322905
121245,6.315639680976735
121246,9.781360883830601
121247,9.935908592891641
121248,7.204080205425821
121249,8.21860984623684
121250,10.683576328943067
121251,10.859193467623257
121252,10.999599520449612
121253,8.481549508628879
121254,6.7932019110011765
121255,9.636589389448162
121256,15.393991407196944
121257,5.656781513478687
121258,12.199449922242664
121259,7.4071815850985745
121260,8.071176644149679
121261,8.147712306963342
121262,9.454002263857769
121263,11.213397243813196
121264,7.397677956786784
121265,8.788541139452548
121266,6.951316797039245
121267,4.685162935674394
121268,7.83234433890442
121269,10.120628237831127
121270,7.277563418226483
121271,13.338001501382408
121272,13.102924572004587
121273,6.8819620531839405
121274,12.734061548046157
121275,9.862840407425585
121276,8.242446812695826
121277,10.661846625639152
121278,10.030369613789878
121279,13.024793087173137
121280,9.32031577810596
121281,7.386644936617756
121282,13.499333354857711
121283,7.008924062687716
121284,8.782029900918095
121285,6.489722998992211
121286,9.311645552732301
121287,13.091158255951308
121288,8.949839888973031
121289,11.769481826261307
121290,12.413227558069707
121291,8.365346765550953
121292,7.107614238840881
121293,10.53298346689246
121294,9.479881104998938
121295,13.360942263020164
121296,16.772577913515264
121297,9.222211263696972
121298,9.507714128526592
121299,10.342835625792716
121300,10.630020447134958
121301,8.454702625588178
121302,9.902143380516804
121303,5.60578138117441
121304,11.545110065130055
121305,10.134380726000785
121306,11.418473635744382
121307,8.552926641499198
121308,8.25216580953014
121309,11.044047457945979
121310,14.26762226020711
121311,9.824405925658198
121312,11.97788151172513
121313,9.612897063034547
121314,7.44690327200334
121315,6.824079536602407
121316,12.319227279451615
121317,14.738396195766839
121318,13.641991039284633
121319,15.224342444454797
121320,9.774735216285245
121321,7.746071773677443
121322,4.9611397936964465
121323,13.951624427172362
121324,15.59030167330513
121325,8.278593935129985
121326,7.190525599284778
121327,9.001944169159307
121328,16.168576753122498
121329,6.532448982516693
121330,17.6657339565003
121331,5.550299131564439
121332,8.445640155627151
121333,4.714680196036899
121334,4.6975116543712545
121335,10.087073715338457
121336,9.34782194152804
121337,10.924158356666183
121338,13.523196376950423
121339,14.932665164315035
121340,6.961596913691456
121341,14.332016183944154
121342,14.187593891854737
121343,9.576657533865344
121344,7.363439911467272
121345,12.026593483208174
121346,8.75462539073385
121347,6.433331881466624
121348,10.09057933819561
121349,15.292459967070107
121350,12.287589259795704
121351,10.48740086406481
121352,9.087377206374166
121353,6.890204779136269
121354,4.045127366270298
121355,7.634424243400171
121356,9.151259750616248
121357,9.77829022585316
121358,6.746069126288243
121359,10.717213685676745
121360,6.868744402198843
121361,8.746051658642841
121362,9.054282522863295
121363,6.697287620546017
121364,10.92234566347849
121365,6.468515127051376
121366,9.491908555842803
121367,9.80387093562141
121368,7.235965982337139
121369,7.859699669751781
121370,11.016012021914753
121371,8.763909422814436
121372,9.871194894876302
121373,6.800233300668519
121374,14.722702495462812
121375,7.780882547982817
121376,9.258547960592864
121377,7.866683054381288
121378,8.435115003523435
121379,9.782810030949383
121380,14.803976220294729
121381,6.035124948740692
121382,10.852215584387361
121383,10.864528918869416
121384,10.353651762214625
121385,16.77009136045982
121386,11.925185752055606
121387,12.019739802961615
121388,11.636903861902733
121389,6.298908625535034
121390,10.849769422828993
121391,9.85834585171437
121392,14.106036412993475
121393,8.6921577487837
121394,9.311458902034621
121395,8.958340045176476
121396,9.157585229484217
121397,8.87980060648539
121398,11.394153133920474
121399,9.323580655701468
121400,6.705353255812288
121401,8.649503436304238
121402,7.966998033300986
121403,11.903764797045136
121404,9.18891833791607
121405,4.862319949051894
121406,7.900273037880936
121407,8.284352525475356
121408,12.157194890392168
121409,9.074143166862598
121410,8.875789197669235
121411,9.34440440402473
121412,4.1026633464278035
121413,9.400720686991798
121414,7.864338071214547
121415,6.849510661834093
121416,8.72076055813441
121417,11.686094995936813
121418,9.793277165048854
121419,10.426373353101207
121420,14.890807639501224
121421,8.477285697181856
121422,8.4060890639538
121423,11.262452423506355
121424,5.507456087619602
121425,8.503286328634468
121426,6.2342421485337995
121427,8.828618545539788
121428,12.850777871941995
121429,8.204942629650626
121430,11.194200024076773
121431,12.083361921752791
121432,11.850470185839834
121433,7.695440412212652
121434,7.773602540906836
121435,10.26028243089676
121436,10.892331124043414
121437,9.250401062624897
121438,10.226507461303356
121439,8.220231795297138
121440,17.48392592193592
121441,11.978103130827392
121442,9.778388772347014
121443,8.924530585100248
121444,7.260010216140718
121445,10.277003175090892
121446,7.937359152272147
121447,10.853512400497374
121448,5.763982286262158
121449,9.52602174687793
121450,7.394529014840923
121451,15.301622920132212
121452,10.879022762129196
121453,8.913187909499579
121454,6.99946028487733
121455,9.99604619282528
121456,10.01436344588675
121457,8.626844384509809
121458,5.76501155565299
121459,6.90233279838164
121460,9.102572488627212
121461,5.936156742576078
121462,10.617565286994756
121463,8.894956924818322
121464,4.0574345488273735
121465,11.742045674781494
121466,9.949500449562626
121467,10.303446262565567
121468,9.561293517253574
121469,7.942923654394671
121470,13.594194082485345
121471,6.717523212517581
121472,8.00072864689171
121473,7.0783618249818305
121474,7.169499964696968
121475,11.521890192144491
121476,10.075876072426803
121477,7.683615512531655
121478,9.226995269157348
121479,8.824494772374445
121480,9.373898273346754
121481,9.159220691643498
121482,7.338820180220391
121483,11.319540398661388
121484,13.486005194388511
121485,5.940370984233074
121486,7.047985713230389
121487,8.976300783162609
121488,12.543782207486018
121489,11.705342802538928
121490,7.287710379001453
121491,10.970296302509908
121492,11.655382008763851
121493,10.870613561479468
121494,12.012918616720961
121495,5.0315626740091846
121496,13.60561125568267
121497,10.806927295751487
121498,14.44826624258358
121499,7.9082036759532075
121500,6.3070683855113145
121501,6.689021613193233
121502,11.331827812067013
121503,11.412235395532846
121504,4.886029887085414
121505,11.619171173756811
121506,10.150815320573505
121507,11.671762146706513
121508,9.161478521033493
121509,9.125027301566641
121510,8.908472262718703
121511,9.226361016407012
121512,8.196161675663594
121513,8.2855898495269
121514,4.631216421116856
121515,12.120951793670804
121516,10.95943549619009
121517,11.943822404939809
121518,9.124301331579602
121519,7.036916895914696
121520,9.402211837066167
121521,10.870945435947439
121522,7.8160931369620625
121523,13.960102108791142
121524,11.41330828788064
121525,10.341046623338533
121526,11.119381668036448
121527,11.13945188900197
121528,12.441486379762557
121529,9.039035110135421
121530,16.796831051146224
121531,6.977734027285446
121532,10.478969153302216
121533,6.8507394399347845
121534,10.536051404490758
121535,9.38229754944848
121536,10.385617434134588
121537,8.226665799148313
121538,7.566501962336834
121539,9.530228015722267
121540,13.72789257788618
121541,12.265770816692822
121542,9.499037281906775
121543,9.983346633744148
121544,11.850357354809068
121545,9.08672788923595
121546,6.077519273470415
121547,8.914380913699517
121548,7.683284504640483
121549,9.168159445125369
121550,15.338047980933533
121551,8.453670073547642
121552,15.15117592989514
121553,10.973669235416358
121554,13.396821215615509
121555,5.633150021804009
121556,6.546976178376345
121557,7.3827686708675815
121558,6.694024522587465
121559,8.51845681338754
121560,7.728310590039295
121561,11.5573680676977
121562,7.724629244948365
121563,12.36812708770681
121564,7.3941937053017925
121565,11.337469841135066
121566,12.281727713581512
121567,10.112187202573972
121568,7.547077689601129
121569,4.6677709159895455
121570,4.493036663543322
121571,7.7675944456428665
121572,7.228257346852179
121573,10.997197110974184
121574,10.303892224720713
121575,6.665090430232586
121576,10.142848534937679
121577,9.22297613866732
121578,10.643616295529943
121579,7.034976328621212
121580,9.065386082666294
121581,9.090502881104305
121582,11.04499927036421
121583,9.234572783518914
121584,7.982590320575828
121585,13.670878742602687
121586,11.378499861993225
121587,5.923038906595527
121588,11.160428164173842
121589,8.369768519892242
121590,17.2207079078391
121591,4.923503941424134
121592,8.48796457702637
121593,9.631829109922739
121594,11.37713827632482
121595,9.522153986841275
121596,6.943594456056663
121597,14.480234256821324
121598,7.994747718568287
121599,8.022725410239332
121600,11.810426352801159
121601,10.167983547111433
121602,14.12136911531926
121603,8.622705056305676
121604,9.199660833292526
121605,9.432079271003806
121606,12.523854206323861
121607,10.18225578887827
121608,12.748644388051028
121609,8.869027444583802
121610,13.394319890372188
121611,5.161819875209527
121612,9.60366920831738
121613,11.84173966713198
121614,7.239905563838515
121615,4.704909888246344
121616,9.407237253957382
121617,9.559076355087194
121618,7.045336104131157
121619,14.312586633681533
121620,11.219327360916495
121621,15.420107609064686
121622,10.162617862212619
121623,7.310397159342699
121624,7.124091686318877
121625,7.245835956005919
121626,9.655482633528772
121627,15.939684421093864
121628,8.46929034441562
121629,10.539652760420717
121630,9.506729927114895
121631,4.873698005331003
121632,9.440028018559582
121633,9.680404984652625
121634,9.841218174030166
121635,8.555330290595142
121636,10.694931617669113
121637,8.879389332642083
121638,13.47881754945717
121639,14.021088871610454
121640,7.235143386137925
121641,5.381890547118142
121642,9.59417791592204
121643,9.651736004920034
121644,10.446716904940766
121645,9.175085771434718
121646,8.685658796420133
121647,7.285152352860924
121648,10.93320905801177
121649,8.47221063417546
121650,12.695450002306425
121651,8.5268830927886
121652,11.795585174730675
121653,6.171498776542127
121654,7.058044523742808
121655,7.201380062782486
121656,7.332482533054322
121657,8.564833295140337
121658,4.725327265152799
121659,8.119842920706958
121660,4.869852641824887
121661,9.902888271539567
121662,15.211587352618247
121663,9.586958284968034
121664,11.18004539683829
121665,5.0660856135989905
121666,11.314726098936935
121667,12.348079346828731
121668,10.800393330161242
121669,9.03134822287935
121670,7.902889516687367
121671,11.055748250951671
121672,10.55925194135132
121673,6.127204631188429
121674,12.912384399157782
121675,9.547605666896965
121676,9.423670394840485
121677,9.544753832615262
121678,6.471486776123821
121679,7.791060577221231
121680,16.055954151453296
121681,9.147656262918892
121682,6.102106681649521
121683,14.07901126485944
121684,19.469077526527574
121685,9.491068266652254
121686,8.293311199102655
121687,11.229793618834032
121688,11.309650117027706
121689,8.035902291907993
121690,10.531408657052674
121691,13.181971505836572
121692,10.284843193733607
121693,7.961680893256433
121694,10.017366390197816
121695,8.294650067064405
121696,11.170293148203905
121697,7.3951402433933895
121698,9.410821877362949
121699,9.527160320410601
121700,4.975579459486473
121701,12.639508106181419
121702,10.705702303990483
121703,6.764319317187017
121704,8.08565444939567
121705,9.171906482677358
121706,5.180336643802974
121707,9.823752961661606
121708,8.827500200326824
121709,10.041537558834023
121710,6.070915765595951
121711,8.865347798024573
121712,12.909065352958228
121713,8.938473165779707
121714,7.492396030995167
121715,7.16335531669993
121716,8.430406975310044
121717,12.899759937237448
121718,5.696790012320709
121719,6.803548622427361
121720,7.157823658620089
121721,11.137773011954485
121722,8.045220665069905
121723,10.737171900408848
121724,4.893620231144695
121725,9.550914280627538
121726,9.261618731940777
121727,9.209054658238486
121728,9.542393163307674
121729,11.607403326685315
121730,9.054042418133028
121731,9.315014854690427
121732,7.3878377913526
121733,8.539997895118498
121734,11.470423111776483
121735,6.291301254762828
121736,11.902053594734445
121737,7.020613637956198
121738,6.783784992628417
121739,11.180156169607352
121740,14.697731083018075
121741,7.737052199102114
121742,7.023098797308137
121743,7.225763888147658
121744,14.452338881506492
121745,8.879362578311486
121746,10.393955818226454
121747,7.545865205093662
121748,12.630829011951931
121749,7.184675176788858
121750,13.934022849908118
121751,8.934742879203384
121752,8.15788098616421
121753,6.350879072456725
121754,8.961951611325901
121755,11.323621417935215
121756,11.68318699203554
121757,9.187274535949598
121758,8.747575293272083
121759,10.784982299903044
121760,9.152005378329685
121761,8.979808084364302
121762,8.76633249201374
121763,9.60134497263283
121764,8.598398541612008
121765,10.1611660267049
121766,17.514373838479727
121767,6.924887829941572
121768,7.070902085992145
121769,9.609055785928598
121770,12.061126522588927
121771,10.976576432940869
121772,9.904795864002173
121773,11.67584430714748
121774,7.154359841613409
121775,10.923947050409817
121776,10.428997250308356
121777,9.915048861204658
121778,9.659731033263364
121779,7.299813208979326
121780,12.482987295491052
121781,13.653013904911854
121782,7.926608197802106
121783,14.711023520954384
121784,9.594661885936167
121785,10.384441803901112
121786,4.7084363673224585
121787,8.55504286805865
121788,13.082291713373877
121789,8.517871819954488
121790,7.6799906428449844
121791,9.924314249198986
121792,7.318677726424785
121793,7.5542715507949465
121794,8.65454705076894
121795,4.122100573088663
121796,9.198817510422165
121797,6.789304838402596
121798,11.434901817177542
121799,10.601866680398302
121800,9.059219533626958
121801,11.34979685220658
121802,13.252594875782995
121803,11.049600936723698
121804,9.242291747598827
121805,6.99431543015811
121806,11.697321048740676
121807,11.13785362698916
121808,7.656772169897049
121809,7.162323250741433
121810,9.737017740007857
121811,7.5089630314902065
121812,6.963157250919058
121813,8.899122290381209
121814,12.991245981359006
121815,12.60664698622133
121816,8.523132655200717
121817,12.633775155210321
121818,5.625843565411562
121819,7.195572516148616
121820,11.562515280047384
121821,14.084386978146648
121822,9.714360949784384
121823,6.715609978215014
121824,9.349163643266175
121825,17.7923651455462
121826,5.8133685357565525
121827,7.379383954923412
121828,14.674489905864766
121829,10.463517013223262
121830,14.579273307656592
121831,9.562886136103904
121832,9.184617333578842
121833,8.049188729673896
121834,10.363624060978887
121835,7.501257781454854
121836,13.636731171598887
121837,8.587036754381927
121838,7.321565931889022
121839,9.447887306305176
121840,15.839279750422236
121841,12.437166100005086
121842,9.285054420839117
121843,14.317023472023488
121844,7.010684540577681
121845,4.255801701035215
121846,10.690587874194671
121847,8.194897258272837
121848,7.603882907691457
121849,10.261023763468188
121850,8.8161668773515
121851,8.379191723518318
121852,6.770912011514099
121853,14.625478554653867
121854,12.280315485715997
121855,10.205363030125298
121856,9.343694327062428
121857,13.51007832153383
121858,13.64663300799611
121859,14.243704554528293
121860,7.304299930619114
121861,8.307997225254573
121862,12.368666025332379
121863,9.338881461894042
121864,9.589566482306642
121865,8.697464964378753
121866,6.799025828120591
121867,9.77845930311859
121868,11.857666295869288
121869,11.287025981723668
121870,17.297912125364675
121871,9.89281190599361
121872,9.71500853040572
121873,7.625012236774808
121874,4.232252930364183
121875,15.960958904705151
121876,11.387054460494403
121877,8.781442947911728
121878,8.66533389466459
121879,4.192057374627528
121880,8.433832636784208
121881,11.388965875413547
121882,11.505854063994752
121883,7.930372728992968
121884,6.678294808666824
121885,9.405180195088704
121886,8.968429988169362
121887,7.1676549122017645
121888,10.313343354318548
121889,10.919618372520626
121890,7.252364771766054
121891,7.4291347757989
121892,8.438732016666526
121893,10.283873440950094
121894,10.48616714747051
121895,13.277777560488019
121896,13.483157341702617
121897,9.473027850137024
121898,7.589705847484292
121899,3.9936030355612266
121900,12.531093536615453
121901,9.140980998090962
121902,5.0885752093595045
121903,11.653080291433184
121904,7.584378897073843
121905,9.69554533071747
121906,11.290941842207502
121907,10.076212218166424
121908,8.43092710817325
121909,9.26741618793229
121910,5.821805683922595
121911,8.281602494465877
121912,7.392385607248741
121913,14.560788376194216
121914,7.456681996345632
121915,9.111749945799508
121916,10.66898108525075
121917,14.143863426082396
121918,9.282414362537319
121919,9.058674348313218
121920,5.870654905765576
121921,12.19300393775436
121922,13.169283526594919
121923,9.372519174167271
121924,11.025186778614923
121925,7.021090775904763
121926,11.046908731817226
121927,4.594114634358571
121928,8.47094865554872
121929,4.027461209947826
121930,8.34454387690973
121931,18.543033382340685
121932,12.125149628862795
121933,13.39697406831965
121934,9.300757632839483
121935,8.733217912234807
121936,10.80040897730926
121937,10.61027774857844
121938,8.686395915263896
121939,8.361875811243843
121940,9.27476921940007
121941,9.236627136545161
121942,15.632422716471348
121943,9.471093674423344
121944,8.970704850512542
121945,7.630892464797341
121946,10.374364081901296
121947,6.1078412361008345
121948,12.762364224048474
121949,8.773003465019238
121950,10.474471715945313
121951,9.734042683143945
121952,9.622598717908579
121953,9.774994817762982
121954,9.555959806710987
121955,8.947172556971415
121956,9.079024191099274
121957,9.9023078036462
121958,6.379151153389046
121959,9.00783013914031
121960,8.654154869550268
121961,10.936729387929654
121962,10.039773992673489
121963,8.74334717432375
121964,11.117438295165863
121965,8.105903794761275
121966,7.052182733295562
121967,14.32296663772001
121968,11.033762246076165
121969,10.632457994228309
121970,11.161878976681535
121971,8.775831023018648
121972,6.999584719331874
121973,8.285693402297682
121974,10.926484923466356
121975,5.905845715723719
121976,9.704825053804313
121977,13.113435988857034
121978,9.950604452030518
121979,9.416919368621222
121980,10.002416046864022
121981,9.799797146091711
121982,6.9343354797186025
121983,13.574521691544314
121984,11.077328227097643
121985,13.058463997416746
121986,10.322604627016815
121987,11.368035183600673
121988,7.249404790285193
121989,8.22139722805027
121990,11.64130759055225
121991,5.154130124892741
121992,6.23628599569912
121993,12.398677110510368
121994,6.437116737061483
121995,8.25436174597352
121996,9.756814173794353
121997,12.858047001698537
121998,9.920900727958534
121999,9.271598350187313
122000,7.590742291129402
122001,13.993718925000957
122002,10.29922653366683
122003,9.934465562117149
122004,8.180952099423678
122005,9.318133138265575
122006,6.669975085401774
122007,6.588644738449697
122008,5.119186673880421
122009,11.044599993175686
122010,8.70210874901261
122011,10.07149858014804
122012,12.913459497369894
122013,6.815127235647442
122014,9.705028354410308
122015,10.902690951771987
122016,10.758063851510991
122017,9.742556897087974
122018,8.221175406470309
122019,6.0368648107682645
122020,10.202446141273256
122021,7.016996718629893
122022,6.982623286978139
122023,9.693936778399461
122024,9.100391687467038
122025,10.828831358452168
122026,9.553039111816735
122027,9.635801674211047
122028,11.98305336747425
122029,9.893403926234589
122030,8.310924020164881
122031,10.30822648841181
122032,10.084127976069789
122033,15.824187110028253
122034,9.604120902045295
122035,8.904217074806828
122036,10.277540392090861
122037,9.549885429898188
122038,11.328337848704257
122039,11.523719726512349
122040,10.217328405888296
122041,8.986020551488574
122042,7.0598967765520415
122043,8.440840755224238
122044,9.586816868841344
122045,11.238610917252359
122046,17.01756991338523
122047,10.445088146976099
122048,12.806090411475182
122049,9.451185189133142
122050,11.046522481000466
122051,9.906277678482013
122052,8.842343352047143
122053,4.821852551103319
122054,13.287415993078204
122055,5.747309287691043
122056,10.552255718383682
122057,8.526877647477951
122058,10.016452127704705
122059,13.175576015762942
122060,13.490510610307217
122061,15.622053777210146
122062,13.822092318509613
122063,9.284086307003804
122064,8.75045329880002
122065,9.624116446169444
122066,10.587454482467209
122067,9.93879213626621
122068,13.751380143581093
122069,9.293651181659982
122070,11.557690990340134
122071,11.942427342909676
122072,6.99737750174512
122073,9.417299706788674
122074,4.742623979240126
122075,9.734357225925331
122076,8.146239080826055
122077,9.573931330334437
122078,9.195804403929117
122079,8.330959551125526
122080,9.972394028462412
122081,9.262413801519486
122082,10.019281739653252
122083,6.275044412613909
122084,10.578326926249
122085,9.54001606515944
122086,12.235483821368078
122087,7.221881480890507
122088,8.1622627429745
122089,8.344204011252524
122090,6.686438685622552
122091,9.1696173877995
122092,13.170428723326742
122093,9.042819617913475
122094,10.843791569040661
122095,7.3733838649519425
122096,9.47615855860787
122097,10.024970878751313
122098,9.939169935792899
122099,8.968491813419766
122100,13.289666546400184
122101,10.57323520157903
122102,9.43586751957669
122103,8.890023527622626
122104,8.792139824502215
122105,10.03315866778378
122106,6.9271083566238945
122107,9.910325463386238
122108,10.216608712267103
122109,10.811209708860863
122110,8.907275332033711
122111,12.261926398101926
122112,8.654296654922424
122113,17.852864567479767
122114,9.511007576539967
122115,8.959086935086171
122116,10.673113514903449
122117,7.739378035927625
122118,9.382665343456816
122119,13.170087111561656
122120,12.59969672760189
122121,11.038092080358899
122122,10.970639696770434
122123,9.385841696701826
122124,7.382459602207689
122125,10.03112595172903
122126,11.892405169538426
122127,9.326945568455889
122128,8.85364479970688
122129,4.837510672703019
122130,8.488090132938586
122131,9.281885690637921
122132,7.148457770665061
122133,10.95982366620639
122134,7.525657065057639
122135,10.951053461029096
122136,4.94392873458807
122137,7.03868836285189
122138,7.5208131300622085
122139,7.240224229755104
122140,10.003877254243013
122141,10.15470101097245
122142,7.878186740721048
122143,11.90308696734447
122144,11.389856710335488
122145,5.703535377942416
122146,11.458177594900368
122147,6.947535484846962
122148,8.4866720548643
122149,8.294006493701223
122150,8.700222969014419
122151,10.49940393459822
122152,9.885925648336519
122153,8.779056026348124
122154,8.396174781725941
122155,8.533904948238026
122156,8.245539829680903
122157,7.530338977486717
122158,10.73308000362008
122159,14.09621750931431
122160,9.774280831251607
122161,9.636094079281458
122162,11.13505840025669
122163,10.763139347361966
122164,7.6602842930293304
122165,8.755115616664568
122166,9.35511697819284
122167,16.223878573112486
122168,9.810882171988771
122169,12.143215105151635
122170,15.661906258438341
122171,8.420788782596048
122172,10.49373997801539
122173,9.997437671947617
122174,9.342492640446892
122175,10.353944354497452
122176,13.972701350529894
122177,8.174135448036528
122178,10.44017964331419
122179,9.575871684378606
122180,9.425522866902895
122181,9.616923157307644
122182,10.459677318948158
122183,6.725999000608624
122184,7.26349298507976
122185,11.666352356744403
122186,9.503270017914508
122187,11.062625806955333
122188,9.395293033848986
122189,4.3968234264137225
122190,10.886675024867557
122191,10.325188718122902
122192,12.073857277299316
122193,8.235927176194346
122194,6.516874942848602
122195,9.796545075106962
122196,10.621597541385043
122197,10.554171179769256
122198,9.942913794831796
122199,7.541215955978809
122200,7.522755765434283
122201,9.196459703803592
122202,9.859434555553491
122203,11.402179539071346
122204,15.140840648320856
122205,11.233512764264523
122206,9.213858945304045
122207,10.217154710400166
122208,6.674159338783227
122209,9.982120300932754
122210,8.862549437970282
122211,9.304822264052746
122212,11.101357339392274
122213,11.1554212370231
122214,7.313035957170977
122215,9.540005488915648
122216,4.869813116281695
122217,8.60622550991612
122218,11.121334746894979
122219,11.343567262444367
122220,10.451523312548332
122221,10.376848280005442
122222,9.760288633917867
122223,14.1135825272532
122224,10.805462785068244
122225,9.053121879919559
122226,11.387585582426903
122227,6.90762637933913
122228,4.018049055621698
122229,8.106352532682763
122230,9.572374759998544
122231,4.151345843763707
122232,8.133709680081475
122233,8.36794954908739
122234,7.759285068804824
122235,8.457727918792576
122236,7.597017496625028
122237,9.816280732386721
122238,9.787315345531738
122239,10.766669786550432
122240,12.03659849063744
122241,7.709956381382597
122242,8.985961336007884
122243,8.330291848639073
122244,11.797327982594268
122245,13.265964276617899
122246,8.544753505473068
122247,9.542944350674267
122248,7.742616331147417
122249,7.391215171763008
122250,13.73805205540152
122251,10.998790888276284
122252,9.98621406416441
122253,9.541665920672187
122254,5.402107941664146
122255,8.907792671886511
122256,5.649679868618601
122257,11.540758593059877
122258,10.667134424731836
122259,12.278580288417587
122260,13.24362690325629
122261,8.862725460393884
122262,10.836354604151433
122263,9.333045188174955
122264,11.528778171989222
122265,9.948568329126482
122266,8.33269196713519
122267,8.640345665757764
122268,8.473327587311323
122269,7.847946015250709
122270,5.750464970431466
122271,4.075177788545048
122272,10.421788444505978
122273,11.200052406501067
122274,10.359745973168549
122275,9.534773789160752
122276,4.476064299403423
122277,13.785886897270979
122278,8.462698552624374
122279,5.666003563828146
122280,12.152697010991607
122281,9.415187688251592
122282,8.228022556925245
122283,11.699332840051511
122284,11.521799617410423
122285,7.635681094141489
122286,4.776313826911793
122287,11.107237429338975
122288,9.24397586868101
122289,5.175868195549024
122290,13.699380353423473
122291,10.848015588907549
122292,11.614030762202205
122293,7.0616138034750024
122294,6.520423168968979
122295,8.960379060562351
122296,11.583044205077305
122297,9.802796764143972
122298,11.797235547330141
122299,6.834372524688301
122300,7.904320141352836
122301,8.926773129841479
122302,6.303596106700392
122303,9.850242173904837
122304,6.805368457224422
122305,11.582901048787216
122306,8.492226543053107
122307,12.68615461589873
122308,12.546141300240754
122309,8.236145308825238
122310,7.103591452537576
122311,9.932115526568316
122312,9.381402496611633
122313,9.173030348190082
122314,7.481938532305264
122315,10.525396784725155
122316,9.49010365594036
122317,18.332478775494952
122318,9.990057518531614
122319,13.26828760815692
122320,9.974777025738584
122321,11.81296187658262
122322,9.486900664492907
122323,11.345643045029226
122324,6.166568141410579
122325,10.20219615448604
122326,7.61322201819407
122327,9.53813545616579
122328,10.39612511280779
122329,8.747040824672752
122330,11.23485352629234
122331,9.932213109050016
122332,9.480332494864323
122333,6.813630700557288
122334,11.183634914336565
122335,9.936867733408647
122336,6.31601010776934
122337,9.284227409306856
122338,11.112456718762795
122339,10.014472762521407
122340,12.133093173014984
122341,10.283355211619684
122342,10.176015249881138
122343,11.032148698702295
122344,8.083428951958979
122345,15.989563192362946
122346,11.205437524691595
122347,9.97522761070951
122348,5.579938413323788
122349,7.106892018303616
122350,7.433272342231987
122351,9.296217075851908
122352,9.268158145243921
122353,8.804778234355524
122354,10.600845675024814
122355,11.717023409039328
122356,10.268065433798872
122357,11.466683409417485
122358,6.188713925645753
122359,7.705264811810726
122360,8.933920021661189
122361,7.907963659133865
122362,10.662454981975216
122363,5.739079101307776
122364,13.457246397039512
122365,11.073674756976274
122366,11.387722515436431
122367,14.823864448175181
122368,5.803671424786415
122369,5.468877162445523
122370,9.163346385198471
122371,9.779697020196807
122372,9.426786867632984
122373,4.375325145994613
122374,12.885553280339835
122375,10.87333220034588
122376,7.054006792589102
122377,11.843546249920289
122378,9.95770145815212
122379,10.764023087465281
122380,11.864989078031442
122381,9.124448779132726
122382,12.05146722923177
122383,9.493238937233926
122384,10.205379632117072
122385,9.244267923273881
122386,6.932188490953744
122387,9.214316042526718
122388,10.29985333348886
122389,10.391133734448198
122390,11.197984782733476
122391,14.02445336415193
122392,8.979579702669165
122393,8.619678706791111
122394,8.601819510697453
122395,8.98450934138348
122396,10.123411685127024
122397,9.528891859503949
122398,13.228289412565795
122399,10.120132557289969
122400,8.88621497661751
122401,11.037065814509972
122402,9.79016124858162
122403,10.597350867928412
122404,8.976424794308135
122405,11.966789830794193
122406,7.734755792512203
122407,9.610016841363171
122408,14.992804991405057
122409,9.721695697232684
122410,10.560801844977334
122411,14.12144918891264
